idx	X	Y	component
5126	59398.94954665648	2329.371669548638	1
5127	59399.9412056343	2329.235614332233	1
5128	59399.9411702826	2329.235613837583	1
5129	59481.89685050867	2324.715687897054	1
5130	59481.89695865288	2324.715683579652	1
5131	59482.89362864586	2324.623411244757	1
5132	59481.89680721759	2324.715683188404	1
5133	59482.89358810248	2324.623411202157	1
5134	59482.89360972203	2324.62341173702	1
5135	59562.97779288964	2324.528272078572	1
5136	59562.9777569109	2324.528271146814	1
5137	59563.97846298374	2324.519338982977	1
5138	59562.97782316548	2324.528271465968	1
5139	59563.97848107983	2324.519339153364	1
5140	59563.9784777411	2324.519339058755	1
5141	59746.90301828482	2314.733413615781	1
5142	59746.90308190882	2314.733412489709	1
5143	59747.90100782167	2314.815191024482	1
5144	59746.92163048813	2314.716298922753	1
5145	59747.90116947715	2314.815128800251	1
5146	59747.90102559872	2314.815191085955	1
5147	59941.98863694997	2309.553091118985	1
5148	59941.98861648125	2309.553089701351	1
5149	59942.98917374399	2309.5598160133	1
5150	59941.98859429974	2309.553090596895	1
5151	59942.98913680302	2309.559816638434	1
5152	59942.98915399093	2309.559817365527	1
5153	60284.08339244482	2321.581917799075	1
5154	60284.08347732728	2321.58191728034	1
5155	60285.08355058826	2321.61330712026	1
5156	60284.08339162092	2321.581917697219	1
5157	60285.08352100878	2321.613306854492	1
5158	60285.08352296214	2321.61330674754	1
5159	60446.19692474473	2323.469976302919	1
5160	60446.19693565444	2323.46997671278	1
5161	60447.19609808558	2323.52467379269	1
5162	60446.19690710487	2323.469975060839	1
5163	60447.19609566257	2323.524676752268	1
5164	60447.19612629505	2323.524678322825	1
5165	60542.03445083305	2330.371416254729	1
5166	60542.03445083403	2330.37141625476	1
5167	60543.03150696433	2330.456061464603	1
5168	60542.03443306879	2330.371416455702	1
5169	60543.03148166693	2330.456061726659	1
5170	60543.03147368631	2330.456060897815	1
5171	60592.95205770814	2333.955793328161	1
5172	60592.95206210535	2333.955793412365	1
5173	60593.95244967332	2333.978951361639	1
5174	60592.95207704359	2333.955795017759	1
5175	60593.95240745993	2333.978950052832	1
5176	60593.95247575181	2333.978951521047	1
5177	60637.97913002971	2334.50851017683	1
5178	60637.97912431139	2334.508510309612	1
5179	60638.9791831937	2334.538387145984	1
5180	60637.97911469245	2334.508510385438	1
5181	60638.9791606208	2334.538386648087	1
5182	60638.97915210493	2334.538386712288	1
5183	61082.19597665899	2332.867735822797	1
5184	61082.19598229806	2332.867735812392	1
5185	61083.19547362573	2332.822525240299	1
5186	61082.19597501442	2332.867739272334	1
5187	61083.19540529558	2332.822534448968	1
5188	61083.1954869802	2332.82252418152	1
5189	61088.18851332396	2332.514126411661	1
5190	61088.18851183233	2332.514125984552	1
5191	61089.18753395966	2332.461323483697	1
5192	61088.18850176994	2332.514127281276	1
5193	61089.18751114846	2332.461326578441	1
5194	61089.18752924327	2332.461323484378	1
5195	61100.16191381833	2331.620205622783	1
5196	61100.16193505455	2331.620204344208	1
5197	61101.15951987481	2331.543588087959	1
5198	61100.16188750818	2331.620204432613	1
5199	61101.15952335217	2331.54358602289	1
5200	61101.15952080817	2331.543585853694	1
5201	61109.14894711884	2331.040744133428	1
5202	61109.14895424622	2331.040743661242	1
5203	61110.14857942465	2331.000584869151	1
5204	61109.14892495901	2331.040746637259	1
5205	61110.14852957343	2331.000586405828	1
5206	61110.1485734804	2331.000585139148	1
5207	61118.15066053296	2330.781310748548	1
5208	61118.15067486209	2330.781311253333	1
5209	61119.15104955382	2330.768081113293	1
5210	61118.15067182307	2330.781310108028	1
5211	61119.15105657344	2330.76807826686	1
5212	61119.1510476463	2330.768080681286	1
5213	61301.12805589876	2338.035172817899	1
5214	61301.12805832142	2338.035174734828	1
5215	61302.11745540079	2337.878807414216	1
5216	61301.12877072429	2338.0385755995	1
5217	61302.11744225267	2337.878691788861	1
5218	61302.11745141071	2337.878808773859	1
5219	61317.12335950317	2338.358102073873	1
5220	61317.12337140591	2338.358102158064	1
5221	61318.12203514625	2338.416555045255	1
5222	61317.12335343898	2338.358102061049	1
5223	61318.12202106032	2338.41655491595	1
5224	61318.12201663014	2338.416555362278	1
5225	61586.02243313901	2350.641526137721	1
5226	61586.0224353917	2350.64152628594	1
5227	61587.02298113974	2350.656244926856	1
5228	61586.02244346132	2350.64152607553	1
5229	61587.02293680288	2350.656245052857	1
5230	61587.02298211335	2350.656244855034	1
5231	61853.19478271747	2348.332279757362	1
5232	61853.19480637508	2348.332279676046	1
5233	61854.1950061672	2348.30788760878	1
5234	61853.19477840018	2348.332280260546	1
5235	61854.19499186685	2348.307887682328	1
5236	61854.19498977441	2348.307887558741	1
5237	61942.17443383261	2344.228865634157	1
5238	61942.17441851125	2344.228865277154	1
5239	61943.17506605617	2344.231330172172	1
5240	61942.1743955584	2344.228865349625	1
5241	61943.17505113271	2344.231330324127	1
5242	61943.17505122718	2344.231330700101	1
5243	62231.27343015608	2354.012339791988	1
5244	62231.27342994683	2354.012340124966	1
5245	62232.26824553771	2353.907682631064	1
5246	62231.27399071321	2354.012689798084	1
5247	62232.21717628743	2354.095851032359	1
5248	62232.26824439489	2353.907682644146	1
5249	62264.21490720208	2351.631149973201	1
5250	62264.21493738325	2351.631151017146	1
5251	62265.21488814629	2351.60013841404	1
5252	62264.21490918324	2351.631150564089	1
5253	62265.21489781854	2351.60013689316	1
5254	62265.21488511193	2351.600138941787	1
5255	62723.40715579648	2342.149994093383	1
5256	62723.40714484049	2342.149995444481	1
5257	62724.40663355327	2342.102869513237	1
5258	62723.40716374159	2342.149993855689	1
5259	62724.406607262	2342.10286966179	1
5260	62724.4065986455	2342.102870053506	1
5261	62975.21552602711	2328.393554041324	1
5262	62975.21554376127	2328.393552944741	1
5263	62976.21429733169	2328.331206425142	1
5264	62975.21555831857	2328.393554104714	1
5265	62976.21430240074	2328.331207575563	1
5266	62976.21431111087	2328.331205939795	1
5267	63047.11421266382	2323.608423149961	1
5268	63047.11418856206	2323.608423908731	1
5269	63048.11403509538	2323.56712508921	1
5270	63047.11427171316	2323.608415348632	1
5271	63048.11404539895	2323.567123104209	1
5272	63048.11404203216	2323.567124867872	1
5273	63050.11452305486	2323.508408950024	1
5274	63050.11452807477	2323.508409154904	1
5275	63051.11508367225	2323.495168950091	1
5276	63050.11452887746	2323.508408759398	1
5277	63051.1150736617	2323.4951646577	1
5278	63051.11510301655	2323.495170126598	1
5279	63281.23171363663	2327.933137018515	1
5280	63281.23178303399	2327.933137815171	1
5281	63282.23229840415	2327.919406466014	1
5282	63281.23172669273	2327.933138577489	1
5283	63282.23227466305	2327.919405851872	1
5284	63282.2322997319	2327.919405773474	1
5285	63284.23272436362	2327.856351041578	1
5286	63284.23275912454	2327.856349925878	1
5287	63285.23254417299	2327.816658806223	1
5288	63284.232783883	2327.856349708	1
5289	63285.23252430095	2327.816659712809	1
5290	63285.23254615659	2327.816659579379	1
5291	63356.15279629885	2323.441183264558	1
5292	63356.15278319074	2323.441183819461	1
5293	63357.15219125603	2323.395424424661	1
5294	63356.15278245023	2323.441180346169	1
5295	63357.15219785413	2323.395421746983	1
5296	63357.15219964928	2323.395423829551	1
5297	63458.20488409954	2321.923866574552	1
5298	63458.20483683719	2321.923868522404	1
5299	63459.20428374651	2321.876492584761	1
5300	63458.2048611046	2321.92386742248	1
5301	63459.20429936171	2321.876491913393	1
5302	63459.20431442122	2321.876492225441	1
5303	63491.21282130404	2320.613273005547	1
5304	63491.21282324503	2320.613273005408	1
5305	63492.20577301786	2320.905455795279	1
5306	63491.21110382382	2320.605188859287	1
5307	63492.21782481342	2321.065737903572	1
5308	63492.2057846206	2320.90545592679	1
5309	63619.29029160767	2319.885997181232	1
5310	63619.29028329151	2319.88599669725	1
5311	63620.29044492549	2319.920547831666	1
5312	63619.29028654943	2319.885997212396	1
5313	63620.29040884785	2319.920548896207	1
5314	63620.29042402873	2319.920550521436	1
5315	63689.23536952704	2323.90581247687	1
5316	63689.2353962964	2323.905812532148	1
5317	63690.23321772271	2323.980278707867	1
5318	63689.23539142357	2323.905813328528	1
5319	63690.23321815563	2323.980278518442	1
5320	63690.23321722954	2323.980278473753	1
5321	63743.16506023781	2327.439174736674	1
5322	63743.16507484001	2327.439174858748	1
5323	63744.1644762801	2327.491864625162	1
5324	63743.1650471123	2327.439173999617	1
5325	63744.16451106453	2327.49186462752	1
5326	63744.16447799117	2327.49186437832	1
5327	63923.2755214925	2326.327066235732	1
5328	63923.27556629106	2326.327066044466	1
5329	63924.27598567068	2326.319555431803	1
5330	63923.27554053834	2326.327066269817	1
5331	63924.27598972499	2326.319555558102	1
5332	63924.27598857725	2326.31955555226	1
5333	63932.27503850433	2326.621729048824	1
5334	63932.27503008113	2326.621729022981	1
5335	63933.27518046956	2326.645544963985	1
5336	63932.27504083453	2326.621729184857	1
5337	63933.27517300972	2326.645545141217	1
5338	63933.27518076872	2326.645544959506	1
5339	64031.33357518999	2325.267965738824	1
5340	64031.33359382424	2325.267965551501	1
5341	64032.33354868239	2325.304946653649	1
5342	64031.33360758031	2325.267963901702	1
5343	64032.3335282412	2325.304945961133	1
5344	64032.33354491842	2325.304946677554	1
5345	64068.30685109287	2327.261902649201	1
5346	64068.30685208394	2327.261902326944	1
5347	64069.3061612554	2327.31365162674	1
5348	64068.30683574788	2327.261895423523	1
5349	64069.30616097903	2327.31343417238	1
5350	64069.30618869004	2327.313434935079	1
5351	64152.27333368908	2331.37166918567	1
5352	64152.27333440437	2331.371669353499	1
5353	64153.27407397798	2331.386275606559	1
5354	64152.27335771444	2331.371670973562	1
5355	64153.27410968859	2331.386275828657	1
5356	64153.27409643022	2331.386275816853	1
5357	64160.27918521833	2331.327300063699	1
5358	64160.27915206735	2331.327301444735	1
5359	64161.27977454229	2331.312743433276	1
5360	64160.2791484301	2331.327302287103	1
5361	64161.2797800944	2331.312743033282	1
5362	64161.27977815556	2331.312743307276	1
5363	64373.33640845094	2324.510728965443	1
5364	64373.33642186387	2324.510728577535	1
5365	64374.3360047148	2324.465491770624	1
5366	64373.33638849767	2324.510732719383	1
5367	64374.33600179057	2324.465492178027	1
5368	64374.3360055704	2324.465491444098	1
5369	64469.24743530928	2318.647270988537	1
5370	64469.24744974577	2318.647274730059	1
5371	64470.24719700945	2318.603322103005	1
5372	64469.24743048471	2318.647271069862	1
5373	64470.24720316965	2318.603320380693	1
5374	64470.24719980586	2318.603321846822	1
5375	64622.35630170247	2316.096432939251	1
5376	64622.35627656573	2316.09643296481	1
5377	64623.35693662666	2316.113022599176	1
5378	64622.35629381312	2316.096430765512	1
5379	64623.35692976837	2316.113017390428	1
5380	64623.35692792799	2316.113017730883	1
5381	64820.37005031662	2323.596253597664	1
5382	64820.37005682051	2323.596253727653	1
5383	64821.3704000843	2323.62088139514	1
5384	64820.3700550436	2323.596253297364	1
5385	64821.37042509232	2323.620878782771	1
5386	64821.37039441487	2323.620881295102	1
5387	64822.36895235878	2323.687958813725	1
5388	64821.37040900727	2323.620852553363	1
5389	64822.36901385215	2323.687972166683	1
5390	64822.36895410591	2323.687958811946	1
5391	65158.30570750611	2337.062617589591	1
5392	65158.30572869212	2337.062618518518	1
5393	65159.30503019836	2337.114927996122	1
5394	65158.30573753768	2337.062618768854	1
5395	65159.30503349353	2337.11492934274	1
5396	65159.30506349987	2337.114928104016	1
5397	65317.29006177044	2343.740614316135	1
5398	65317.29004720374	2343.740614401493	1
5399	65318.29072761227	2343.738263852673	1
5400	65317.29004104226	2343.740626429636	1
5401	65318.29075925038	2343.738266789389	1
5402	65318.29073818962	2343.738263058552	1
5403	65452.36533305203	2340.020921537092	1
5404	65452.36529601869	2340.020924274129	1
5405	65453.36372502986	2339.934548561513	1
5406	65452.36533305104	2340.02092153713	1
5407	65453.36371144105	2339.934547998724	1
5408	65453.36370892316	2339.934549083157	1
5409	65454.36441420903	2339.976073602743	1
5410	65453.36260457049	2339.928217209047	1
5411	65454.36405589391	2339.972940460741	1
5412	65454.36441731654	2339.976074140408	1
5413	65463.34510249001	2340.730542814244	1
5414	65463.34511626157	2340.730544765327	1
5415	65464.34351051642	2340.798995765723	1
5416	65463.34511223325	2340.730543314974	1
5417	65464.3435305786	2340.798996609875	1
5418	65464.34351320472	2340.798996298189	1
5419	65594.17360979086	2349.516973023241	1
5420	65594.17360548797	2349.516973582073	1
5421	65595.17210344999	2349.581854911444	1
5422	65594.17357999811	2349.516970774988	1
5423	65595.17209332265	2349.58185367581	1
5424	65595.17210760436	2349.581853826367	1
5425	65700.1811401067	2353.771449402321	1
5426	65700.18116554708	2353.771452319235	1
5427	65701.18163842522	2353.792792589055	1
5428	65700.18118484734	2353.771447513148	1
5429	65701.18161245922	2353.792783787787	1
5430	65701.18166633829	2353.792784286785	1
5431	65742.2011027986	2352.598485223892	1
5432	65742.20110062486	2352.598485126253	1
5433	65743.20145910431	2352.574755960018	1
5434	65742.20110314526	2352.59848515945	1
5435	65743.201451161	2352.574756227061	1
5436	65743.20146654479	2352.574755999688	1
5437	65808.25097455518	2351.552811650979	1
5438	65808.25101116451	2351.55281046428	1
5439	65809.25176239986	2351.557633909394	1
5440	65808.25099675157	2351.552811335423	1
5441	65809.25178586727	2351.5576346059	1
5442	65809.25178155617	2351.557634709305	1
5443	65835.23970938695	2352.895288295522	1
5444	65835.23971480993	2352.89528855113	1
5445	65836.2386493829	2352.954524350993	1
5446	65835.23969313683	2352.89528603524	1
5447	65836.23862367126	2352.954523136609	1
5448	65836.23865414812	2352.954524778914	1
5449	66003.17630639978	2361.190804289807	1
5450	66003.17630698316	2361.190804208382	1
5451	66004.17601711719	2361.232795058267	1
5452	66003.17628146557	2361.19080459013	1
5453	66004.17606296387	2361.232797562407	1
5454	66004.17606991928	2361.232797735377	1
5455	66098.1563690753	2365.530433251235	1
5456	66098.15638439829	2365.530433304004	1
5457	66099.15706782343	2365.538554840228	1
5458	66098.15636782069	2365.530435725709	1
5459	66099.1570542772	2365.538556425721	1
5460	66099.15706309909	2365.538554849606	1
5461	66534.39869867545	2355.04779773067	1
5462	66534.39869608395	2355.047797888256	1
5463	66535.39923321456	2355.056180564783	1
5464	66534.39870961054	2355.047797713481	1
5465	66535.39932475158	2355.056179649097	1
5466	66535.39926406828	2355.05618055817	1
5467	66624.46164985694	2357.558603935824	1
5468	66624.46160129801	2357.558605479888	1
5469	66626.46315698381	2357.561933333832	1
5470	66624.46166749395	2357.5586037077	1
5471	66626.46322054218	2357.561929266662	1
5472	66626.46321144758	2357.561929892799	1
5473	66750.51187268546	2353.098176477025	1
5474	66750.51185105791	2353.098178763737	1
5475	66751.51039445749	2353.028544536041	1
5476	66750.5118891091	2353.098175628103	1
5477	66751.51042250902	2353.028543883831	1
5478	66751.51040129151	2353.028544530383	1
5479	66813.37391074791	2348.006865326528	1
5480	66813.37387070415	2348.0068670673	1
5481	66814.37104721233	2347.918122250356	1
5482	66813.37394324457	2348.006863055422	1
5483	66814.37110323977	2347.918119428794	1
5484	66814.37112841711	2347.918117159857	1
5485	66837.28462853222	2345.6521546023	1
5486	66837.28464517018	2345.65215157379	1
5487	66838.27890951309	2345.531382167629	1
5488	66837.28460254896	2345.652156165659	1
5489	66838.2790042556	2345.531385516983	1
5490	66838.27896832066	2345.531378805611	1
5491	66903.20499735189	2340.735965774349	1
5492	66903.20468411763	2340.736001641797	1
5493	66904.18158371342	2340.944869908218	1
5494	66903.20508494377	2340.73595823194	1
5495	66904.18235011899	2340.944770473207	1
5496	66904.18157510471	2340.94487008856	1
5497	66914.33069149742	2339.453649867772	1
5498	66914.3306991859	2339.453648487721	1
5499	66914.36736261036	2339.449608790016	1
5500	66914.36254610162	2339.450133840997	1
5501	67117.76636708682	2336.476741333548	1
5502	67117.7662985379	2336.47674216902	1
5503	67118.76716718887	2336.486578849946	1
5504	67117.76645736478	2336.476739575005	1
5505	67118.76721860029	2336.486579038125	1
5506	67118.76716677914	2336.486578920233	1
5507	67123.77172279087	2336.555702879538	1
5508	67123.77176203582	2336.555700377315	1
5509	67124.77250540527	2336.575662980687	1
5510	67123.77172574209	2336.555703146815	1
5511	67124.77238429445	2336.575665568642	1
5512	67124.77237953153	2336.575664801006	1
